z_cm,q_Wm3
-8.000000000000000000e+01,8.753174061737379525e+05
-7.407407407407407618e+01,1.076486368389976211e+06
-6.814814814814815236e+01,1.276613720855987864e+06
-6.222222222222222143e+01,1.472180423008429818e+06
-5.629629629629629761e+01,1.653109226462367922e+06
-5.037037037037037379e+01,1.815834341769673862e+06
-4.444444444444444287e+01,1.972987276145030512e+06
-3.851851851851851904e+01,2.113670539194414392e+06
-3.259259259259259522e+01,2.243690896784089506e+06
-2.666666666666667140e+01,2.348330731444522273e+06
-2.074074074074074758e+01,2.420153491421855986e+06
-1.481481481481482376e+01,2.486328548582389951e+06
-8.888888888888885731e+00,2.538225396902410313e+06
-2.962962962962961910e+00,2.552191958303352818e+06
2.962962962962961910e+00,2.554822908286359627e+06
8.888888888888885731e+00,2.537351219918197021e+06
1.481481481481480955e+01,2.498208217147327960e+06
2.074074074074073337e+01,2.448343611097932793e+06
2.666666666666665719e+01,2.363484422241309658e+06
3.259259259259258101e+01,2.267035833121259697e+06
3.851851851851850483e+01,2.150667809885579161e+06
4.444444444444444287e+01,2.008373613691979554e+06
5.037037037037035248e+01,1.849082222130253213e+06
5.629629629629627630e+01,1.683561711774696829e+06
6.222222222222222854e+01,1.500035039016761351e+06
6.814814814814815236e+01,1.309284492613891140e+06
7.407407407407407618e+01,1.101846942892881809e+06
8.000000000000000000e+01,8.951273097556629218e+05
